UNITID,XGRCOHRT,GRCOHRT,XUGENTER,UGENTERN,XPGRCOHR,PGRCOHRT,XRRFTCT,RRFTCT,XRRFTEX,RRFTEX,XRRFTCTA,RRFTCTA,XRET_NMF,RET_NMF,XRET_PCF,RET_PCF,XRRPTCT,RRPTCT,XRRPTEX,RRPTEX,XRRPTCTA,RRPTCTA,XRET_NMP,RET_NMP,XRET_PCP,RET_PCP,XSTUFACR,STUFACR 
145682,"R",1074,"R",3396,"R",32,"R",979,"R",15,"R",964,"R",569,"R",59,"R",412,"R",15,"R",397,"R",137,"R",35,"R",19
145691,"R",285,"R",338,"R",84,"R",288,"R",1,"R",287,"R",208,"R",72,"A",,"A",,"A",,"A",,"A",,"R",11
145707,"R",257,"R",504,"R",51,"R",239,"R",9,"R",230,"R",138,"R",60,"R",31,"R",1,"R",30,"R",10,"R",33,"R",15
145725,"R",406,"R",718,"R",57,"R",446,"R",2,"R",444,"R",387,"R",87,"R",0,"R",0,"R",0,"R",0,"A",,"R",12
145770,"R",33,"R",112,"R",29,"R",29,"R",0,"R",29,"R",7,"R",24,"R",27,"R",0,"R",27,"R",3,"R",11,"R",5
145813,"R",3076,"R",5056,"R",61,"R",3312,"R",0,"R",3312,"R",2730,"R",82,"R",9,"R",0,"R",9,"R",4,"R",44,"R",19
145831,"R",215,"R",983,"R",22,"R",257,"R",2,"R",255,"R",147,"R",58,"R",189,"R",4,"R",185,"R",107,"R",58,"R",18
146010,"R",25,"R",75,"R",33,"R",21,"Z",0,"R",21,"R",6,"R",29,"R",23,"Z",0,"R",23,"R",16,"R",70,"R",13
146205,"R",512,"R",2227,"R",23,"R",436,"R",19,"R",417,"R",226,"R",54,"R",338,"R",27,"R",311,"R",117,"R",38,"R",25
146278,"R",379,"R",872,"R",43,"R",406,"R",2,"R",404,"R",241,"R",60,"R",124,"R",5,"R",119,"R",50,"R",42,"R",11
146296,"R",968,"R",3180,"R",30,"R",1010,"R",36,"R",974,"R",518,"R",53,"R",729,"R",72,"R",657,"R",262,"R",40,"R",22
146339,"R",155,"R",367,"R",42,"R",145,"R",0,"R",145,"R",98,"R",68,"R",16,"R",0,"R",16,"R",4,"R",25,"R",7
146348,"R",263,"R",672,"R",39,"R",255,"R",6,"R",249,"R",154,"R",62,"R",106,"R",6,"R",100,"R",40,"R",40,"R",14
146366,"R",284,"R",2029,"R",14,"R",984,"R",9,"R",975,"R",592,"R",61,"R",532,"R",37,"R",495,"R",251,"R",51,"R",21
146393,"R",91,"R",388,"R",23,"R",82,"R",0,"R",82,"R",47,"R",57,"R",4,"R",0,"R",4,"R",1,"R",25,"R",15
146418,"R",430,"R",1624,"R",26,"R",471,"R",10,"R",461,"R",277,"R",60,"R",133,"R",1,"R",132,"R",57,"R",43,"R",23
146427,"R",390,"R",443,"R",88,"R",343,"R",0,"R",343,"R",303,"R",88,"A",,"A",,"A",,"A",,"A",,"R",11
146454,"A",,"A",,"A",,"R",10,"Z",0,"R",10,"R",9,"R",90,"A",,"A",,"A",,"A",,"A",,"R",5
146472,"R",1073,"R",3934,"R",27,"R",1074,"R",21,"R",1053,"R",699,"R",66,"R",732,"R",28,"R",704,"R",357,"R",51,"R",18
146481,"R",416,"R",494,"R",84,"R",406,"R",0,"R",406,"R",335,"R",83,"A",,"A",,"A",,"A",,"A",,"R",12
146506,"R",976,"R",2833,"R",34,"R",958,"R",15,"R",943,"R",610,"R",65,"R",264,"R",2,"R",262,"R",67,"R",26,"R",28
146533,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
146603,"R",612,"R",4004,"R",15,"R",621,"R",52,"R",569,"R",377,"R",66,"R",194,"R",24,"R",170,"R",70,"R",41,"R",24
146612,"R",673,"R",1375,"R",49,"R",736,"R",0,"R",736,"R",601,"R",82,"R",0,"R",0,"R",0,"R",0,"A",,"R",13
146621,"R",7,"R",14,"R",50,"R",10,"R",0,"R",10,"R",8,"R",80,"A",,"A",,"A",,"A",,"A",,"R",10
146667,"R",85,"R",172,"R",49,"R",66,"R",0,"R",66,"R",54,"R",82,"R",1,"R",0,"R",1,"R",1,"R",100,"R",15
146676,"R",358,"R",587,"R",61,"R",29,"R",0,"R",29,"R",16,"R",55,"R",5,"Z",0,"R",5,"R",1,"R",20,"R",15
146685,"R",931,"R",2242,"R",42,"R",624,"R",12,"R",612,"R",313,"R",51,"R",315,"R",12,"R",303,"R",121,"R",40,"R",20
146700,"A",,"A",,"A",,"R",303,"R",0,"R",303,"R",212,"R",70,"A",,"A",,"A",,"A",,"A",,"R",25
146719,"R",2001,"R",2639,"R",76,"R",1928,"R",0,"R",1928,"R",1679,"R",87,"R",2,"R",0,"R",2,"R",0,"R",0,"R",14
146755,"A",,"A",,"A",,"R",1,"R",0,"R",1,"R",1,"R",100,"R",1,"R",0,"R",1,"R",1,"R",100,"R",10
146791,"A",,"A",,"A",,"R",143,"Z",0,"R",143,"R",110,"R",77,"A",,"A",,"A",,"A",,"A",,"R",21
146807,"A",,"A",,"A",,"R",7,"R",0,"R",7,"R",7,"R",100,"R",5,"R",0,"R",5,"R",5,"R",100,"R",8
146816,"R",31,"R",135,"R",23,"R",18,"R",0,"R",18,"R",7,"R",39,"R",10,"R",0,"R",10,"R",7,"R",70,"R",12
146825,"R",146,"R",260,"R",56,"R",126,"R",0,"R",126,"R",86,"R",68,"A",,"A",,"A",,"A",,"A",,"R",12
147004,"R",408,"R",2180,"R",19,"R",395,"R",17,"R",378,"R",262,"R",69,"R",304,"R",15,"R",289,"R",140,"R",48,"R",20
147013,"R",297,"R",659,"R",45,"R",290,"R",0,"R",290,"R",199,"R",69,"A",,"A",,"A",,"A",,"A",,"R",14
147129,"R",29,"R",160,"R",18,"R",12,"R",0,"R",12,"R",6,"R",50,"R",0,"R",0,"R",0,"Z",0,"A",,"R",11
147165,"R",6,"R",91,"R",7,"R",0,"R",0,"R",0,"R",0,"A",,"R",4,"R",0,"R",4,"R",2,"R",50,"R",8
147244,"R",530,"R",722,"R",73,"R",432,"R",0,"R",432,"R",337,"R",78,"R",0,"R",0,"R",0,"R",0,"A",,"R",11
147341,"R",340,"R",392,"R",87,"R",338,"R",0,"R",338,"R",256,"R",76,"A",,"A",,"A",,"A",,"A",,"R",14
147369,"R",431,"R",996,"R",43,"R",351,"R",0,"R",351,"R",293,"R",83,"R",10,"R",0,"R",10,"R",9,"R",90,"R",17
147378,"R",1623,"R",5040,"R",32,"R",850,"R",27,"R",823,"R",472,"R",57,"R",350,"R",13,"R",337,"R",117,"R",35,"R",26
147396,"R",59,"R",63,"R",94,"R",33,"Z",0,"R",33,"R",30,"R",91,"A",,"A",,"A",,"A",,"A",,"R",11
147411,"R",281,"R",1899,"R",15,"R",167,"R",4,"R",163,"R",95,"R",58,"R",159,"R",5,"R",154,"R",68,"R",44,"R",19
147439,"A",,"A",,"A",,"R",33,"R",0,"R",33,"R",24,"R",73,"R",2,"R",0,"R",2,"R",2,"R",100,"R",15
147536,"R",21,"R",393,"R",5,"R",24,"R",0,"R",24,"R",19,"R",79,"R",2,"R",0,"R",2,"R",1,"R",50,"R",9
147590,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",6
147642,"A",,"A",,"A",,"R",6,"Z",0,"R",6,"R",3,"R",50,"R",22,"R",0,"R",22,"R",14,"R",64,"R",12
147660,"R",552,"R",899,"R",61,"R",571,"R",0,"R",571,"R",444,"R",78,"R",3,"R",0,"R",3,"R",1,"R",33,"R",16
147679,"R",346,"R",614,"R",56,"R",423,"R",0,"R",423,"R",305,"R",72,"R",2,"R",0,"R",2,"R",0,"R",0,"R",13
147703,"R",2630,"R",4577,"R",57,"R",2546,"R",0,"R",2546,"R",1791,"R",70,"R",44,"R",0,"R",44,"R",17,"R",39,"R",16
147749,"R",96,"R",198,"R",48,"R",84,"R",0,"R",84,"R",31,"R",37,"R",96,"R",0,"R",96,"R",23,"R",24,"R",12
147767,"R",2037,"R",2397,"R",85,"R",2107,"R",1,"R",2106,"R",2031,"R",96,"A",,"A",,"A",,"A",,"A",,"R",7
147776,"R",1000,"R",2447,"R",41,"R",886,"R",0,"R",886,"R",546,"R",62,"R",64,"R",0,"R",64,"R",30,"R",47,"R",16
147800,"R",738,"R",2914,"R",25,"R",748,"R",66,"R",682,"R",492,"R",72,"R",547,"R",102,"R",445,"R",215,"R",48,"R",22
147819,"A",,"A",,"A",,"R",43,"R",0,"R",43,"R",32,"R",74,"A",,"A",,"A",,"A",,"A",,"R",15
147828,"R",667,"R",895,"R",75,"R",706,"R",0,"R",706,"R",536,"R",76,"R",7,"R",0,"R",7,"R",3,"R",43,"R",18
147916,"R",817,"R",2188,"R",37,"R",740,"R",10,"R",730,"R",434,"R",59,"R",605,"R",17,"R",588,"R",203,"R",35,"R",18
147970,"A",,"A",,"A",,"R",91,"R",0,"R",91,"R",68,"R",75,"A",,"A",,"A",,"A",,"A",,"R",24
148007,"R",363,"R",1077,"R",34,"R",381,"R",6,"R",375,"R",200,"R",53,"R",172,"R",5,"R",167,"R",66,"R",40,"R",15
148016,"R",112,"R",147,"R",76,"R",103,"R",0,"R",103,"R",91,"R",88,"R",0,"Z",0,"R",0,"R",0,"A",,"R",7
148098,"A",,"A",,"A",,"R",40,"Z",0,"R",40,"R",33,"R",83,"A",,"A",,"A",,"A",,"A",,"R",6
148131,"R",262,"R",387,"R",68,"R",276,"R",0,"R",276,"R",193,"R",70,"R",0,"R",0,"R",0,"R",0,"A",,"R",14
148140,"A",,"A",,"A",,"R",36,"R",0,"R",36,"R",30,"R",83,"A",,"A",,"A",,"A",,"A",,"R",21
148177,"R",401,"R",900,"R",45,"R",369,"R",2,"R",367,"R",178,"R",49,"R",85,"R",2,"R",83,"R",23,"R",28,"R",19
148256,"R",879,"R",1977,"R",44,"R",1053,"R",9,"R",1044,"R",639,"R",61,"R",379,"R",18,"R",361,"R",169,"R",47,"R",19
148292,"R",258,"R",1115,"R",23,"R",285,"R",1,"R",284,"R",135,"R",48,"R",346,"R",10,"R",336,"R",94,"R",28,"R",19
148335,"R",756,"R",1678,"R",45,"R",852,"R",0,"R",852,"R",398,"R",47,"R",0,"R",0,"R",0,"R",0,"A",,"R",18
148380,"R",883,"R",2185,"R",40,"R",905,"R",25,"R",880,"R",585,"R",66,"R",514,"R",21,"R",493,"R",224,"R",45,"R",19
148399,"R",52,"R",108,"R",48,"R",70,"R",0,"R",70,"R",50,"R",71,"R",45,"R",0,"R",45,"R",40,"R",89,"R",10
148405,"R",105,"R",312,"R",34,"R",122,"R",0,"R",122,"R",75,"R",61,"R",11,"R",0,"R",11,"R",8,"R",73,"R",9
148487,"R",535,"R",1313,"R",41,"R",435,"R",0,"R",435,"R",253,"R",58,"R",12,"R",0,"R",12,"R",2,"R",17,"R",12
148496,"R",405,"R",564,"R",72,"R",414,"R",0,"R",414,"R",331,"R",80,"R",2,"R",0,"R",2,"R",1,"R",50,"R",11
148511,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",5
148575,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
148584,"R",220,"R",493,"R",45,"R",180,"R",0,"R",180,"R",143,"R",79,"A",,"A",,"A",,"A",,"A",,"R",11
148593,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
148627,"R",473,"R",827,"R",57,"R",582,"R",0,"R",582,"R",401,"R",69,"R",1,"R",0,"R",1,"R",0,"R",0,"R",14
148654,"R",269,"R",938,"R",29,"R",239,"R",0,"R",239,"R",172,"R",72,"R",2,"R",0,"R",2,"R",0,"R",0,"R",13
148672,"R",373,"R",772,"R",48,"R",234,"R",1,"R",233,"R",137,"R",59,"R",103,"R",1,"R",102,"R",38,"R",37,"R",17
148821,"R",89,"R",349,"R",26,"R",99,"R",10,"R",89,"R",38,"R",43,"R",103,"R",13,"R",90,"R",42,"R",47,"R",16
148849,"R",7,"R",23,"R",30,"R",14,"R",0,"R",14,"R",11,"R",79,"R",1,"R",0,"R",1,"R",1,"R",100,"R",8
148876,"R",242,"R",362,"R",67,"R",1,"R",0,"R",1,"R",0,"R",0,"R",0,"R",0,"R",0,"R",0,"A",,"R",21
148937,"R",165,"R",835,"R",20,"R",100,"R",0,"R",100,"R",56,"R",56,"R",50,"R",2,"R",48,"R",11,"R",23,"R",20
148955,"A",,"A",,"A",,"R",11,"R",0,"R",11,"R",9,"R",82,"A",,"A",,"A",,"A",,"A",,"R",12
148991,"R",287,"R",1059,"R",27,"R",342,"R",16,"R",326,"R",188,"R",58,"R",93,"R",6,"R",87,"R",33,"R",38,"R",18
149028,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",10
149204,"A",,"A",,"A",,"R",12,"R",0,"R",12,"R",9,"R",75,"A",,"A",,"A",,"A",,"A",,"R",3
149222,"R",2313,"R",4469,"R",52,"R",2230,"R",1,"R",2229,"R",1351,"R",61,"R",54,"R",0,"R",54,"R",21,"R",39,"R",15
149231,"R",2039,"R",3323,"R",61,"R",2016,"R",2,"R",2014,"R",1424,"R",71,"R",44,"R",0,"R",44,"R",18,"R",41,"R",18
149310,"A",,"A",,"A",,"R",102,"R",0,"R",102,"R",70,"R",69,"A",,"A",,"A",,"A",,"A",,"R",26
149329,"R",18,"R",18,"R",100,"R",22,"R",0,"R",22,"R",18,"R",82,"A",,"A",,"A",,"A",,"A",,"R",17
149365,"R",212,"R",2009,"R",11,"R",201,"R",2,"R",199,"R",30,"R",15,"R",203,"R",5,"R",198,"R",52,"R",26,"R",20
149499,"A",,"A",,"A",,"R",3,"R",0,"R",3,"R",3,"R",100,"A",,"A",,"A",,"A",,"A",,"R",9
149505,"R",187,"R",416,"R",45,"R",234,"R",0,"R",234,"R",187,"R",80,"R",1,"R",0,"R",1,"R",0,"R",0,"R",11
149514,"R",157,"R",271,"R",58,"R",157,"Z",0,"R",157,"R",107,"R",68,"R",0,"R",0,"R",0,"R",0,"A",,"R",14
149532,"R",1386,"R",3964,"R",35,"R",1398,"R",25,"R",1373,"R",729,"R",53,"R",1091,"R",60,"R",1031,"R",366,"R",35,"R",23
149550,"A",,"A",,"A",,"R",22,"R",0,"R",22,"R",15,"R",68,"R",9,"R",0,"R",9,"R",7,"R",78,"R",17
149639,"R",27,"R",56,"R",48,"R",21,"R",0,"R",21,"R",18,"R",86,"R",0,"R",0,"R",0,"R",0,"A",,"R",9
149727,"R",911,"R",3322,"R",27,"R",1081,"R",28,"R",1053,"R",688,"R",65,"R",592,"R",34,"R",558,"R",240,"R",43,"R",20
149763,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"A",,"R",8
149772,"R",1732,"R",3082,"R",56,"R",1913,"R",10,"R",1903,"R",1292,"R",68,"R",35,"Z",0,"R",35,"R",19,"R",54,"R",15
149781,"R",598,"R",680,"R",88,"R",596,"R",0,"R",596,"R",569,"R",95,"A",,"A",,"A",,"A",,"A",,"R",12
149842,"R",1463,"R",5292,"R",28,"R",1520,"R",17,"R",1503,"R",961,"R",64,"R",796,"R",22,"R",774,"R",345,"R",45,"R",20
150048,"R",112,"R",185,"R",61,"R",123,"R",0,"R",123,"R",58,"R",47,"R",12,"R",0,"R",12,"R",8,"R",67,"R",10
150066,"R",515,"R",642,"R",80,"R",505,"R",0,"R",505,"R",378,"R",75,"R",1,"R",0,"R",1,"R",1,"R",100,"R",11
150075,"A",,"A",,"A",,"R",7,"R",0,"R",7,"R",4,"R",57,"A",,"A",,"A",,"A",,"A",,"R",5
150136,"R",3616,"R",4506,"R",80,"R",3798,"R",5,"R",3793,"R",2912,"R",77,"R",9,"R",0,"R",9,"R",4,"R",44,"R",16
150145,"R",226,"R",516,"R",44,"R",271,"R",0,"R",271,"R",204,"R",75,"R",8,"R",0,"R",8,"R",3,"R",38,"R",13
150163,"R",1101,"R",1436,"R",77,"R",926,"R",0,"R",926,"R",841,"R",91,"R",1,"R",0,"R",1,"R",1,"R",100,"R",11
150172,"R",120,"R",256,"R",47,"R",103,"R",0,"R",103,"R",62,"R",60,"R",8,"R",0,"R",8,"R",4,"R",50,"R",15
150251,"R",33,"R",58,"R",57,"R",40,"Z",0,"R",40,"R",26,"R",65,"R",15,"Z",0,"R",15,"R",11,"R",73,"R",24
150303,"A",,"A",,"A",,"R",27,"Z",0,"R",27,"R",21,"R",78,"R",10,"Z",0,"R",10,"R",7,"R",70,"R",12
150400,"R",578,"R",627,"R",92,"R",584,"R",0,"R",584,"R",517,"R",89,"A",,"A",,"A",,"A",,"A",,"R",10
150428,"A",,"A",,"A",,"R",34,"R",1,"R",33,"R",31,"R",94,"R",11,"R",0,"R",11,"R",10,"R",91,"R",12
150437,"A",,"A",,"A",,"R",20,"R",0,"R",20,"R",15,"R",75,"A",,"A",,"A",,"A",,"A",,"R",7
150455,"R",286,"R",328,"R",87,"R",234,"R",0,"R",234,"R",195,"R",83,"A",,"A",,"A",,"A",,"A",,"R",10
150534,"R",518,"R",678,"R",76,"R",622,"R",0,"R",622,"R",528,"R",85,"A",,"A",,"A",,"A",,"A",,"R",13
150604,"R",289,"R",309,"R",94,"R",275,"R",0,"R",275,"R",208,"R",76,"A",,"A",,"A",,"A",,"A",,"R",12
150640,"A",,"A",,"A",,"R",9,"Z",0,"R",9,"R",9,"R",100,"A",,"A",,"A",,"A",,"A",,"R",6
150668,"R",168,"R",249,"R",67,"R",170,"R",0,"R",170,"R",144,"R",85,"A",,"A",,"A",,"A",,"A",,"R",10
150677,"R",344,"R",406,"R",85,"R",278,"R",0,"R",278,"R",237,"R",85,"A",,"A",,"A",,"A",,"A",,"R",25
150695,"A",,"A",,"A",,"R",26,"R",0,"R",26,"R",21,"R",81,"A",,"A",,"A",,"A",,"A",,"R",9
150710,"A",,"A",,"A",,"R",36,"R",0,"R",36,"R",27,"R",75,"A",,"A",,"A",,"A",,"A",,"R",14
150756,"R",372,"R",384,"R",97,"R",321,"R",0,"R",321,"R",266,"R",83,"R",0,"Z",0,"R",0,"Z",0,"A",,"R",12
150765,"A",,"A",,"A",,"R",11,"R",0,"R",11,"R",8,"R",73,"A",,"A",,"A",,"A",,"A",,"R",18
150774,"R",117,"R",168,"R",70,"R",121,"R",0,"R",121,"R",79,"R",65,"R",0,"R",0,"R",0,"R",0,"A",,"R",14
150853,"A",,"A",,"A",,"R",1,"R",0,"R",1,"R",1,"R",100,"R",1,"R",0,"R",1,"R",1,"R",100,"R",7
150941,"R",238,"R",307,"R",78,"R",242,"R",0,"R",242,"R",177,"R",73,"R",4,"R",0,"R",4,"R",3,"R",75,"R",14
150987,"R",9953,"R",30127,"R",33,"R",11457,"R",15,"R",11442,"R",5215,"R",46,"R",7870,"R",4,"R",7866,"R",3167,"R",40,"R",22
151102,"R",1534,"R",4239,"R",36,"R",1591,"R",0,"R",1591,"R",982,"R",62,"R",130,"R",0,"R",130,"R",41,"R",32,"R",17
151111,"R",3049,"R",5363,"R",57,"R",2623,"R",1,"R",2622,"R",1894,"R",72,"R",235,"R",1,"R",234,"R",124,"R",53,"R",17
151166,"R",172,"R",785,"R",22,"R",31,"R",0,"R",31,"R",12,"R",39,"R",30,"R",0,"R",30,"R",7,"R",23,"R",14
151263,"R",832,"R",1211,"R",69,"R",787,"R",3,"R",784,"R",568,"R",72,"R",21,"R",0,"R",21,"R",4,"R",19,"R",14
151290,"R",468,"R",1578,"R",30,"R",434,"R",0,"R",434,"R",243,"R",56,"R",37,"R",0,"R",37,"R",15,"R",41,"R",34
151306,"R",1852,"R",2596,"R",71,"R",1943,"R",0,"R",1943,"R",1293,"R",67,"R",41,"R",0,"R",41,"R",19,"R",46,"R",17
151324,"R",2658,"R",3640,"R",73,"R",2512,"R",2,"R",2510,"R",1522,"R",61,"R",9,"R",0,"R",9,"R",4,"R",44,"R",19
151333,"R",404,"R",751,"R",54,"R",375,"R",0,"R",375,"R",237,"R",63,"R",44,"R",0,"R",44,"R",22,"R",50,"R",17
151342,"R",796,"R",1416,"R",56,"R",851,"R",0,"R",851,"R",535,"R",63,"R",102,"R",0,"R",102,"R",48,"R",47,"R",14
151351,"R",7579,"R",8829,"R",86,"R",7381,"R",5,"R",7376,"R",6525,"R",88,"R",41,"R",0,"R",41,"R",28,"R",68,"R",18
151360,"R",639,"R",1100,"R",58,"R",718,"R",0,"R",718,"R",481,"R",67,"R",131,"R",0,"R",131,"R",74,"R",56,"R",15
151379,"R",833,"R",1432,"R",58,"R",878,"R",0,"R",878,"R",514,"R",59,"R",79,"R",0,"R",79,"R",30,"R",38,"R",15
151388,"R",366,"R",909,"R",40,"R",392,"R",0,"R",392,"R",262,"R",67,"R",19,"R",0,"R",19,"R",13,"R",68,"R",16
151458,"R",168,"R",198,"R",85,"R",103,"R",0,"R",103,"R",82,"R",80,"A",,"A",,"A",,"A",,"A",,"R",29
151467,"R",202,"R",304,"R",66,"R",170,"R",0,"R",170,"R",112,"R",66,"A",,"A",,"A",,"A",,"A",,"R",27
151494,"R",55,"R",90,"R",61,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",11
151500,"R",26,"R",37,"R",70,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",14
151519,"R",345,"R",894,"R",39,"R",82,"R",1,"R",81,"R",14,"R",17,"R",74,"R",1,"R",73,"R",8,"R",11,"R",25
151537,"A",,"A",,"A",,"R",38,"Z",0,"R",38,"R",16,"R",42,"A",,"A",,"A",,"A",,"A",,"R",25
151564,"A",,"A",,"A",,"R",19,"R",0,"R",19,"R",12,"R",63,"R",19,"R",0,"R",19,"R",17,"R",89,"R",9
151607,"A",,"A",,"A",,"R",15,"Z",0,"R",15,"R",14,"R",93,"R",10,"Z",0,"R",10,"R",9,"R",90,"R",13
151616,"R",92,"R",193,"R",48,"R",5,"Z",0,"R",5,"R",2,"R",40,"A",,"A",,"A",,"A",,"A",,"R",18
151625,"R",59,"R",100,"R",59,"R",0,"Z",0,"R",0,"Z",0,"A",,"A",,"A",,"A",,"A",,"A",,"R",13
151652,"A",,"A",,"A",,"R",57,"Z",0,"R",57,"R",31,"R",54,"R",18,"Z",0,"R",18,"R",12,"R",67,"R",20
151661,"A",,"A",,"A",,"R",397,"R",0,"R",397,"R",243,"R",61,"A",,"A",,"A",,"A",,"A",,"R",32
151777,"R",372,"R",413,"R",90,"R",373,"R",0,"R",373,"R",255,"R",68,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
151786,"R",298,"R",728,"R",41,"R",296,"R",0,"R",296,"R",205,"R",69,"R",4,"R",0,"R",4,"R",3,"R",75,"R",13
151801,"A",,"A",,"A",,"R",753,"R",0,"R",753,"R",554,"R",74,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
151810,"R",28,"R",112,"R",25,"R",66,"R",0,"R",66,"R",25,"R",38,"R",185,"R",0,"R",185,"R",43,"R",23,"R",15
151829,"A",,"A",,"A",,"R",55,"R",0,"R",55,"R",49,"R",89,"A",,"A",,"A",,"A",,"A",,"R",15
151874,"A",,"A",,"A",,"R",30,"R",1,"R",29,"R",14,"R",48,"R",6,"R",0,"R",6,"R",4,"R",67,"R",24
151944,"R",87,"R",152,"R",57,"R",0,"Z",0,"R",0,"Z",0,"A",,"A",,"A",,"A",,"A",,"A",,"R",9
151962,"R",26,"R",27,"R",96,"R",0,"R",0,"R",0,"R",0,"A",,"A",,"A",,"A",,"A",,"A",,"R",16
152044,"A",,"A",,"A",,"R",11,"R",0,"R",11,"R",8,"R",73,"R",29,"R",0,"R",29,"R",22,"R",76,"R",20
152080,"R",2014,"R",2151,"R",94,"R",2019,"R",1,"R",2018,"R",1965,"R",97,"R",1,"R",0,"R",1,"R",0,"R",0,"R",10
152099,"R",101,"R",1532,"R",7,"R",92,"R",1,"R",91,"R",75,"R",82,"R",5,"R",0,"R",5,"R",4,"R",80,"R",14
152150,"A",,"A",,"A",,"R",10,"R",0,"R",10,"R",8,"R",80,"R",3,"R",0,"R",3,"R",3,"R",100,"R",6
152220,"A",,"A",,"A",,"R",63,"R",0,"R",63,"R",48,"R",76,"A",,"A",,"A",,"A",,"A",,"R",18
152248,"R",890,"R",2484,"R",36,"R",883,"R",0,"R",883,"R",611,"R",69,"R",78,"R",0,"R",78,"R",35,"R",45,"R",19
152266,"R",611,"R",2800,"R",22,"R",560,"R",0,"R",560,"R",345,"R",62,"R",67,"R",0,"R",67,"R",30,"R",45,"R",17
152275,"A",,"A",,"A",,"R",24,"R",0,"R",24,"R",14,"R",58,"R",7,"R",0,"R",7,"R",5,"R",71,"R",12
152309,"A",,"A",,"A",,"R",40,"R",0,"R",40,"R",35,"R",88,"R",1,"R",0,"R",1,"R",0,"R",0,"R",7
152318,"R",621,"R",666,"R",93,"R",506,"R",2,"R",504,"R",471,"R",93,"A",,"A",,"A",,"A",,"A",,"R",13
152327,"A",,"A",,"A",,"R",18,"Z",0,"R",18,"R",12,"R",67,"A",,"A",,"A",,"A",,"A",,"R",9
152336,"R",365,"R",625,"R",58,"R",332,"R",0,"R",332,"R",230,"R",69,"R",1,"R",0,"R",1,"R",1,"R",100,"R",15
152363,"R",260,"R",381,"R",68,"R",260,"R",1,"R",259,"R",174,"R",67,"R",0,"R",0,"R",0,"R",0,"A",,"R",13
152381,"R",70,"R",208,"R",34,"R",69,"R",0,"R",69,"R",54,"R",78,"R",6,"R",0,"R",6,"R",3,"R",50,"R",8
152390,"R",417,"R",454,"R",92,"R",393,"R",0,"R",393,"R",346,"R",88,"A",,"A",,"A",,"A",,"A",,"R",10
152415,"A",,"A",,"A",,"R",63,"R",0,"R",63,"R",44,"R",70,"A",,"A",,"A",,"A",,"A",,"R",29
152497,"A",,"A",,"A",,"R",17,"R",0,"R",17,"R",15,"R",88,"R",0,"R",0,"R",0,"R",0,"A",,"R",8
152530,"R",498,"R",772,"R",65,"R",462,"R",1,"R",461,"R",404,"R",88,"R",0,"R",0,"R",0,"R",0,"A",,"R",12
152567,"R",468,"R",838,"R",56,"R",422,"R",0,"R",422,"R",293,"R",69,"R",0,"R",0,"R",0,"R",0,"A",,"R",15
152600,"R",771,"R",993,"R",78,"R",698,"R",0,"R",698,"R",604,"R",87,"R",0,"R",0,"R",0,"R",0,"A",,"R",12
152628,"A",,"A",,"A",,"R",4,"R",0,"R",4,"R",3,"R",75,"R",10,"R",0,"R",10,"R",9,"R",90,"R",16
152637,"R",1986,"R",3097,"R",64,"R",16,"R",0,"R",16,"R",11,"R",69,"R",0,"R",0,"R",0,"R",0,"A",,"R",19
152673,"R",252,"R",260,"R",97,"R",293,"R",0,"R",293,"R",251,"R",86,"A",,"A",,"A",,"A",,"A",,"R",10
152798,"A",,"A",,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",11
152822,"R",149,"R",300,"R",50,"R",0,"R",0,"R",0,"R",0,"A",,"R",0,"R",0,"R",0,"R",0,"A",,"R",18
152992,"R",233,"R",437,"R",53,"R",237,"R",0,"R",237,"R",136,"R",57,"A",,"A",,"A",,"A",,"A",,"R",13
153001,"R",228,"R",621,"R",37,"R",203,"R",0,"R",203,"R",156,"R",77,"R",0,"R",0,"R",0,"R",0,"A",,"R",12
153074,"A",,"A",,"A",,"R",57,"R",1,"R",56,"R",42,"R",75,"A",,"A",,"A",,"A",,"A",,"R",11
153083,"A",,"A",,"A",,"R",49,"R",1,"R",48,"R",42,"R",88,"A",,"A",,"A",,"A",,"A",,"R",13
